--- COUNTRY --- safety ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
FI;27.4912;27.3446;27.4494;27.5405;27.5098;27.528;27.6431;27.6514;27.6848;27.7014;27.762;27.7618;27.7871;27.8204;27.815;27.8014;27.7758;27.7796;27.7882;27.6819
FR;27.6572;27.7323;27.7665;27.7301;27.6906;27.6612;27.6748;27.7194;27.7283;27.7344;27.7431;27.7588;27.7857;27.8029;27.7455;27.7724;27.7176;27.729;27.6701;27.737
HR;25.4623;25.3671;25.2782;25.1826;25.0625;25.0636;25.0462;24.9925;24.9225;24.9809;25.0792;25.2027;25.3747;25.4988;25.6472;25.7299;25.7796;25.8413;25.8828;25.9877
HU;25.4646;25.5687;25.7767;25.3428;25.3944;24.9545;25.0149;25.0354;24.79;24.7834;24.7174;24.9001;25.4859;25.8174;25.8558;25.8176;25.7499;25.7748;25.7981;25.8197
IE;27.0254;27.0449;26.8274;26.8218;26.7998;26.6477;26.7071;26.5096;26.452;26.3503;26.3119;26.4339;26.5679;26.6601;26.7103;26.7163;26.662;26.7285;26.6768;26.6854
IT;27.6709;27.6334;27.642;27.5482;27.5299;27.4803;27.5532;27.424;27.3333;27.2881;27.2321;27.1898;27.3088;27.4145;27.4805;27.5677;27.6058;27.5822;27.5925;27.6861
LT;24.0686;24.1622;24.5542;25.2209;25.5079;25.3078;25.001;25.0046;25.0789;25.1065;25.246;25.3199;25.3568;25.4765;25.7105;25.8924;26.0857;26.2054;26.1641;26.1387
LU;28.9156;28.8418;28.9095;28.7899;28.8032;28.6759;28.5972;28.6327;28.5862;28.6374;28.5823;28.6154;28.6292;28.716;28.7512;28.7198;28.6093;28.5902;28.598;28.5555
LV;23.3718;23.4417;23.6836;23.9501;24.1568;23.9279;23.9554;23.7234;24.0762;24.3588;24.4152;24.7283;24.8235;24.9055;25.1111;25.3371;25.4877;25.7593;25.7198;25.6954
MT;26.1744;26.1956;26.1919;26.2374;26.2207;26.2679;26.3567;26.2515;26.3056;26.2455;26.2152;26.2913;26.3689;26.4622;26.391;26.3404;26.4345;26.461;26.485;26.5281
NL;27.9703;27.9761;28.0877;28.1189;28.147;28.007;27.9889;28.0004;28.0116;27.9827;27.9249;27.9218;27.9304;27.9902;27.9511;27.9101;27.9565;28.0037;28.0035;27.9911
PL;25.1636;25.0677;25.3134;25.4664;25.6864;25.7611;25.7983;25.8181;25.8211;25.9375;25.9758;26.2044;26.3547;26.3774;26.4904;26.6679;26.7822;26.7987;26.7742;26.8193
PT;26.9424;27.0252;27.1133;27.0069;26.919;26.8501;26.8879;26.8171;26.6689;26.6492;26.6632;26.6897;26.7507;26.7696;26.8465;26.8754;26.8567;26.8311;26.8554;26.8533
RO;23.6998;23.7392;23.8512;24.1726;24.5473;24.6815;24.7746;24.599;24.4575;24.4034;24.5505;24.6944;24.7844;25.0309;25.2732;25.4693;25.5956;25.7493;25.6333;25.7409
SE;28.0714;28.0622;28.0323;27.9985;27.9281;27.8618;27.8262;27.8107;27.8328;27.8109;27.7795;27.7886;27.7443;27.7081;27.6337;27.6002;27.5392;27.5478;27.5047;27.5421
SI;26.5864;26.5511;26.5825;26.5376;26.4543;26.3936;26.3582;26.3718;26.324;26.2816;26.2213;26.3189;26.3691;26.4868;26.5765;26.6093;26.7476;26.8494;26.8644;26.8958
SK;25.0069;25.0477;25.3322;25.5668;25.7081;25.735;25.8799;25.9483;25.9693;25.9567;26.0052;26.0644;25.9094;25.9042;25.9023;25.9264;26.0107;26.0095;25.9876;25.9594
UK;27.2687;27.2435;27.3174;27.236;27.2021;27.1318;27.1041;27.1217;27.1053;27.0843;27.0422;27.0591;26.9747;27.0728;26.9272;26.869;26.7517;26.6874;26.6872;26.6872
