--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
LT;30.0562;30.0617;30.0827;30.1357;30.153;30.1312;30.116;30.1456;30.1532;30.1544;30.18;30.1864;30.196;30.2051;30.2121;30.2406;30.2504;30.2628;30.2785;30.2884
LU;30.7316;30.7257;30.7309;30.7327;30.7403;30.745;30.7527;30.7579;30.756;30.762;30.7527;30.7527;30.7409;30.7453;30.7385;30.7373;30.7324;30.7303;30.7445;30.7333
LV;29.9104;29.9128;29.9366;29.971;29.9908;29.9572;29.9522;29.9623;30.0075;30.0243;30.0087;30.0337;30.0596;30.0659;30.0809;30.0993;30.1114;30.1242;30.1408;30.14
MT;30.3024;30.3171;30.3171;30.3324;30.3451;30.3192;30.3267;30.3364;30.3515;30.3592;30.3612;30.3805;30.3966;30.4195;30.4163;30.4133;30.4219;30.4267;30.4539;30.4636
NL;30.6012;30.5937;30.6068;30.6139;30.6237;30.608;30.6127;30.6219;30.6247;30.6251;30.6133;30.6183;30.6248;30.6332;30.6134;30.6153;30.6225;30.632;30.6249;30.6233
PL;30.1249;30.1189;30.1374;30.1663;30.1921;30.206;30.2207;30.2201;30.2231;30.2295;30.2381;30.2509;30.2722;30.2832;30.3124;30.3463;30.3571;30.3766;30.3589;30.3789
PT;30.1828;30.181;30.1929;30.1892;30.2021;30.2047;30.2057;30.2522;30.2419;30.2351;30.2367;30.2442;30.2634;30.2743;30.3119;30.3153;30.3168;30.3176;30.3682;30.3647
RO;29.5512;29.5574;29.5614;29.5718;29.608;29.6089;29.6123;29.6185;29.6202;29.6349;29.6433;29.6524;29.6666;29.694;29.7533;29.7961;29.7953;29.8497;29.9226;29.9321
SE;30.7767;30.7642;30.7599;30.7636;30.7651;30.7567;30.761;30.7591;30.7681;30.7706;30.7698;30.7728;30.769;30.7687;30.7686;30.7673;30.7625;30.7626;30.7388;30.7492
SI;30.4057;30.4044;30.4133;30.4167;30.411;30.4195;30.419;30.4382;30.4351;30.4347;30.4246;30.4295;30.4398;30.4472;30.451;30.4577;30.4624;30.4915;30.5156;30.5138
SK;30.0808;30.0809;30.0993;30.1224;30.1275;30.1305;30.1465;30.1584;30.1537;30.1511;30.1495;30.1554;30.1569;30.1616;30.1897;30.2069;30.2164;30.2301;30.2676;30.2654
UK;30.5947;30.5913;30.5997;30.5915;30.5945;30.575;30.5738;30.5585;30.5675;30.5716;30.5668;30.5749;30.5598;30.5738;30.5746;30.5718;30.5698;30.5591;30.5758;30.5774
