--- COUNTRY --- leisureInteractions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
FI;71.3262;71.3262;71.3262;71.3262;71.3262;71.3262;71.3262;71.3262;71.3262;71.3262;71.3262;71.3438;71.3438;71.3438;71.3753;71.3753;71.3753;71.3753;71.3753;71.3753
FR;70.1256;70.1256;70.1256;70.1256;70.1256;70.1256;70.1256;70.1256;70.1256;70.1256;70.1256;70.1508;70.1508;70.1508;70.1771;70.1771;70.1771;70.1771;70.1771;70.1771
HR;69.517;69.517;69.517;69.517;69.517;69.517;69.517;69.517;69.517;69.517;69.517;69.6138;69.6138;69.6138;69.6365;69.6365;69.6365;69.6365;69.6365;69.6365
HU;69.437;69.437;69.437;69.437;69.437;69.437;69.437;69.437;69.437;69.437;69.437;69.4476;69.4476;69.4476;69.4469;69.4469;69.4469;69.4469;69.4469;69.4469
IE;70.7105;70.7105;70.7105;70.7105;70.7105;70.7105;70.7105;70.7105;70.7105;70.7105;70.7105;70.7208;70.7208;70.7208;70.7226;70.7226;70.7226;70.7226;70.7226;70.7226
IT;69.5658;69.5658;69.5658;69.5658;69.5658;69.5658;69.5658;69.5658;69.5658;69.5658;69.5658;69.5461;69.5461;69.5461;69.5708;69.5708;69.5708;69.5708;69.5708;69.5708
LT;69.7432;69.7432;69.7432;69.7432;69.7432;69.7432;69.7432;69.7432;69.7432;69.7432;69.7432;69.803;69.803;69.803;69.8071;69.8071;69.8071;69.8071;69.8071;69.8071
LU;70.586;70.586;70.586;70.586;70.586;70.586;70.586;70.586;70.586;70.586;70.586;70.6217;70.6217;70.6217;70.5701;70.5701;70.5701;70.5701;70.5701;70.5701
LV;69.8311;69.8311;69.8311;69.8311;69.8311;69.8311;69.8311;69.8311;69.8311;69.8311;69.8311;69.9133;69.9133;69.9133;69.8547;69.8547;69.8547;69.8547;69.8547;69.8547
MT;69.6044;69.6044;69.6044;69.6044;69.6044;69.6044;69.6044;69.6044;69.6044;69.6044;69.6044;69.6515;69.6515;69.6515;69.6806;69.6806;69.6806;69.6806;69.6806;69.6806
NL;71.0711;71.0711;71.0711;71.0711;71.0711;71.0711;71.0711;71.0711;71.0711;71.0711;71.0711;71.0858;71.0858;71.0858;71.0261;71.0261;71.0261;71.0261;71.0261;71.0261
PL;69.933;69.933;69.933;69.933;69.933;69.933;69.933;69.933;69.933;69.933;69.933;69.9749;69.9749;69.9749;69.9838;69.9838;69.9838;69.9838;69.9838;69.9838
PT;69.7265;69.7265;69.7265;69.7265;69.7265;69.7265;69.7265;69.7265;69.7265;69.7265;69.7265;69.7778;69.7778;69.7778;69.8237;69.8237;69.8237;69.8237;69.8237;69.8237
RO;69.0661;69.0661;69.0661;69.0661;69.0661;69.0661;69.0661;69.0661;69.0661;69.0661;69.0661;69.0933;69.0933;69.0933;69.1046;69.1046;69.1046;69.1046;69.1046;69.1046
SE;71.3001;71.3001;71.3001;71.3001;71.3001;71.3001;71.3001;71.3001;71.3001;71.3001;71.3001;71.3174;71.3174;71.3174;71.3853;71.3853;71.3853;71.3853;71.3853;71.3853
SI;70.724;70.724;70.724;70.724;70.724;70.724;70.724;70.724;70.724;70.724;70.724;70.7705;70.7705;70.7705;70.8084;70.8084;70.8084;70.8084;70.8084;70.8084
SK;69.8663;69.8663;69.8663;69.8663;69.8663;69.8663;69.8663;69.8663;69.8663;69.8663;69.8663;69.8632;69.8632;69.8632;69.9242;69.9242;69.9242;69.9242;69.9242;69.9242
UK;70.4889;70.4889;70.4889;70.4889;70.4889;70.4889;70.4889;70.4889;70.4889;70.4889;70.4889;70.4848;70.4848;70.4848;70.4816;70.4816;70.4816;70.4816;70.4816;70.4816
