--- COUNTRY --- leisureInteractions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
LV;33.6643;33.6643;33.6643;33.6643;33.6643;33.6643;33.6643;33.6643;33.6643;33.6643;33.6643;33.6859;33.6859;33.6859;33.443;33.443;33.443;33.443;33.2955;33.2955
MT;32.9266;32.9266;32.9266;32.9266;32.9266;32.9266;32.9266;32.9266;32.9266;32.9266;32.9266;32.9555;32.9555;32.9555;33.0361;33.0361;33.0361;33.0361;33.7397;33.7397
NL;35.5419;35.5419;35.5419;35.5419;35.5419;35.5419;35.5419;35.5419;35.5419;35.5419;35.5419;35.5258;35.5258;35.5258;35.2946;35.2946;35.2946;35.2946;35.245;35.245
PL;34.1005;34.1005;34.1005;34.1005;34.1005;34.1005;34.1005;34.1005;34.1005;34.1005;34.1005;34.125;34.125;34.125;34.1516;34.1516;34.1516;34.1516;34.1514;34.1514
PT;33.2931;33.2931;33.2931;33.2931;33.2931;33.2931;33.2931;33.2931;33.2931;33.2931;33.2931;33.3039;33.3039;33.3039;33.4274;33.4274;33.4274;33.4274;33.5884;33.5884
RO;31.3312;31.3312;31.3312;31.3312;31.3312;31.3312;31.3312;31.3312;31.3312;31.3312;31.3312;31.3556;31.3556;31.3556;31.381;31.381;31.381;31.381;32.1378;32.1378
SE;36.6309;36.6309;36.6309;36.6309;36.6309;36.6309;36.6309;36.6309;36.6309;36.6309;36.6309;36.6404;36.6404;36.6404;36.8376;36.8376;36.8376;36.8376;36.1323;36.1323
SI;35.5911;35.5911;35.5911;35.5911;35.5911;35.5911;35.5911;35.5911;35.5911;35.5911;35.5911;35.5973;35.5973;35.5973;35.7011;35.7011;35.7011;35.7011;35.9531;35.9531
SK;33.701;33.701;33.701;33.701;33.701;33.701;33.701;33.701;33.701;33.701;33.701;33.7103;33.7103;33.7103;33.8644;33.8644;33.8644;33.8644;33.5054;33.5054
UK;35.2935;35.2935;35.2935;35.2935;35.2935;35.2935;35.2935;35.2935;35.2935;35.2935;35.2935;35.3211;35.3211;35.3211;35.3089;35.3089;35.3089;35.3089;35.4486;35.4486
