--- COUNTRY --- leisureInteractions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
LU;70.4978;70.4978;70.4978;70.4978;70.4978;70.4978;70.4978;70.4978;70.4978;70.4978;70.4978;70.4993;70.4993;70.4993;70.4477;70.4477;70.4477;70.4477;70.2613;70.2613
LV;69.6297;69.6297;69.6297;69.6297;69.6297;69.6297;69.6297;69.6297;69.6297;69.6297;69.6297;69.6401;69.6401;69.6401;69.5744;69.5744;69.5744;69.5744;69.3804;69.3804
MT;69.3784;69.3784;69.3784;69.3784;69.3784;69.3784;69.3784;69.3784;69.3784;69.3784;69.3784;69.3923;69.3923;69.3923;69.4214;69.4214;69.4214;69.4214;69.4756;69.4756
NL;71.0037;71.0037;71.0037;71.0037;71.0037;71.0037;71.0037;71.0037;71.0037;71.0037;71.0037;70.9959;70.9959;70.9959;70.9348;70.9348;70.9348;70.9348;70.7596;70.7596
PL;69.8208;69.8208;69.8208;69.8208;69.8208;69.8208;69.8208;69.8208;69.8208;69.8208;69.8208;69.8325;69.8325;69.8325;69.8408;69.8408;69.8408;69.8408;69.839;69.839
PT;69.5762;69.5762;69.5762;69.5762;69.5762;69.5762;69.5762;69.5762;69.5762;69.5762;69.5762;69.5813;69.5813;69.5813;69.6196;69.6196;69.6196;69.6196;69.6392;69.6392
RO;68.8162;68.8162;68.8162;68.8162;68.8162;68.8162;68.8162;68.8162;68.8162;68.8162;68.8162;68.828;68.828;68.828;68.8341;68.8341;68.8341;68.8341;69.0956;69.0956
SE;71.1971;71.1971;71.1971;71.1971;71.1971;71.1971;71.1971;71.1971;71.1971;71.1971;71.1971;71.2017;71.2017;71.2017;71.2684;71.2684;71.2684;71.2684;70.7266;70.7266
SI;70.553;70.553;70.553;70.553;70.553;70.553;70.553;70.553;70.553;70.553;70.553;70.556;70.556;70.556;70.5926;70.5926;70.5926;70.5926;70.4971;70.4971
SK;69.6478;69.6478;69.6478;69.6478;69.6478;69.6478;69.6478;69.6478;69.6478;69.6478;69.6478;69.6524;69.6524;69.6524;69.7025;69.7025;69.7025;69.7025;69.5614;69.5614
UK;70.2659;70.2659;70.2659;70.2659;70.2659;70.2659;70.2659;70.2659;70.2659;70.2659;70.2659;70.2792;70.2792;70.2792;70.2748;70.2748;70.2748;70.2748;70.3383;70.3383
