--- COUNTRY --- livingConditions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
FI;56.3314;56.3843;56.4251;56.4675;56.4778;56.4706;56.506;56.5046;56.5496;56.5797;56.4874;56.4699;56.4496;56.4092;56.4806;56.5234;56.5198;56.4392;56.452;56.4478
FR;54.8689;55.0105;55.0383;54.8915;55.0453;55.0005;55.0195;55.114;55.1411;55.1588;55.0891;55.1179;55.0515;55.0514;55.1167;55.1485;54.9524;54.9293;54.8174;54.7953
HR;50.5415;50.5148;50.4771;50.4186;50.3489;50.3275;50.3507;50.22;50.0508;49.9965;50.1745;50.4851;50.6793;50.9932;51.4525;51.7339;51.8678;52.1365;52.3927;52.6285
HU;49.4343;49.4077;49.3763;49.899;49.6643;49.7321;49.5396;49.6352;49.5391;49.7482;49.9508;50.3739;50.5165;50.6578;52.1079;52.2499;52.4144;52.5071;52.9052;53.0368
IE;55.7558;55.8211;55.8578;56.0259;55.958;55.8038;55.6621;55.6151;55.5707;55.5267;55.4822;55.9268;55.9737;56.1449;57.0945;57.0913;57.1633;57.1883;56.7011;56.5661
IT;52.908;52.9642;52.9236;52.9008;52.872;52.9653;52.9522;52.6976;52.5455;52.4484;52.4229;52.4302;52.4916;52.6996;53.2394;53.3027;53.356;53.2845;53.2378;53.2058
LT;49.7592;49.7325;49.9271;50.6794;50.8602;50.9378;50.6969;52.1465;52.3209;52.1152;52.3343;52.4615;52.6641;52.7574;52.8663;53.1222;53.4738;53.3176;53.7902;53.7355
LU;57.6768;57.7208;57.693;57.738;57.6077;57.6351;57.6901;57.7125;57.6324;57.628;57.672;57.5939;57.4247;57.476;57.3762;57.4245;57.3074;57.4605;57.571;57.4745
LV;47.601;47.5743;48.0022;48.7126;48.9453;48.8665;48.5673;49.3363;49.8771;49.9947;50.1218;50.2944;50.3705;50.501;51.0097;51.2324;51.3656;51.4505;51.5699;51.555
MT;54.8737;54.8471;54.7471;54.7201;54.7926;54.5595;54.5108;54.7508;54.5851;54.6964;54.8435;55.1097;55.245;55.3996;56.1266;56.1605;56.1001;56.1374;55.9452;55.9228
NL;56.5454;56.5188;56.6011;56.6151;56.6634;56.6546;56.6267;56.6049;56.5471;56.404;56.2989;56.2784;56.3145;56.3828;56.4509;56.4033;56.4412;56.5762;56.7965;56.7645
PL;50.0012;49.9745;50.2969;50.726;51.2764;51.565;51.6991;51.8129;51.9062;52.0748;52.2162;52.3374;52.64;52.7193;53.0903;53.2829;53.5109;53.5862;53.4998;53.4804
PT;52.2281;52.1481;52.24;52.2775;52.0307;52.0182;52.0181;52.4548;52.4625;52.1913;52.2811;52.3928;52.4856;52.5817;53.4052;53.5429;53.6255;53.4834;54.0102;54.0276
RO;47.928;47.9014;47.8636;47.8052;48.1044;48.3413;48.5559;48.5717;48.5535;48.6287;48.8556;49.0616;49.354;49.904;50.693;51.0272;51.0117;51.3024;51.6;51.6556
SE;56.413;56.5493;56.4959;56.5509;56.4412;56.4291;56.3922;56.3373;56.449;56.4542;56.4989;56.4975;56.4347;56.3847;56.3853;56.3415;56.3421;56.3252;56.1619;56.1786
SI;52.096;52.0693;52.1354;52.2394;51.9476;52.0045;52.0402;53.1017;53.1909;53.2457;53.294;53.4168;53.5001;53.6124;54.2001;54.414;54.439;54.6141;54.7222;54.8028
SK;50.8192;50.7926;50.9453;51.4581;51.5544;52.0259;52.1419;52.2607;52.3015;52.1317;52.2017;52.1632;52.1313;52.0384;52.5162;52.6376;52.7469;52.6372;52.2042;52.1705
UK;55.9956;55.969;55.9829;55.9529;55.8635;55.7065;55.6786;55.6789;55.6602;55.6748;55.7625;55.8495;55.73;56.038;56.2947;56.2435;56.2126;56.1851;56.1101;56.0781
