--- COUNTRY --- livingConditions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
HR;65.9867;65.9759;65.9608;65.9382;65.9123;65.9046;65.913;65.8859;65.8471;65.8345;65.873;65.9483;66.0115;66.1128;66.185;66.2924;66.3309;66.4127;66.4721;66.5631
HU;65.8047;65.7958;65.8212;65.9175;65.8076;65.8349;65.7607;65.7834;65.7492;65.7571;65.8427;65.956;66.0012;66.045;66.3897;66.46;66.5164;66.543;66.5864;66.6407
IE;67.5976;67.6227;67.6403;67.7116;67.6909;67.6113;67.5573;67.5205;67.499;67.4776;67.4686;67.7134;67.7302;67.8012;68.018;68.0073;68.0638;68.0931;67.9955;67.9079
IT;66.803;66.8252;66.8095;66.7975;66.7834;66.8069;66.8009;66.7344;66.6819;66.6416;66.6204;66.6182;66.6559;66.7378;66.7733;66.8104;66.8017;66.7703;66.8;66.784
LT;65.6488;65.6419;65.747;65.9522;66.01;66.0029;65.9152;66.2124;66.27;66.24;66.3299;66.357;66.4105;66.4581;66.5479;66.6524;66.7894;66.7767;66.8083;66.7837
LU;68.5911;68.6204;68.5889;68.5829;68.5173;68.516;68.532;68.5329;68.4935;68.5044;68.526;68.5024;68.3941;68.4138;68.3212;68.3355;68.2973;68.3914;68.4323;68.3658
LV;65.2585;65.2516;65.4184;65.6028;65.7077;65.6329;65.5004;65.6053;65.7281;65.7693;65.8364;65.9275;66.0062;66.0335;66.1222;66.2289;66.2714;66.3083;66.3193;66.3024
MT;67.2854;67.2717;67.2411;67.2358;67.2533;67.1638;67.1445;67.2373;67.1852;67.2285;67.2888;67.4048;67.4576;67.5369;67.6359;67.6448;67.6095;67.6259;67.5966;67.5845
NL;67.8317;67.8159;67.841;67.8536;67.8837;67.8788;67.8623;67.8459;67.8236;67.7762;67.7141;67.708;67.7205;67.7444;67.7583;67.7332;67.7547;67.8461;67.88;67.8614
PL;65.5556;65.5476;65.6686;65.8149;66.0216;66.1185;66.1603;66.2221;66.2443;66.2942;66.3446;66.3668;66.4604;66.4942;66.5827;66.6512;66.7406;66.7699;66.7727;66.7639
PT;66.5373;66.523;66.549;66.5492;66.475;66.4722;66.4782;66.5926;66.5935;66.4737;66.5055;66.5561;66.591;66.6407;66.7066;66.7671;66.8086;66.7533;66.8225;66.8316
RO;65.1406;65.1353;65.1279;65.117;65.2366;65.287;65.3573;65.373;65.3724;65.3823;65.4524;65.5061;65.5596;65.7347;65.8834;65.9992;66.0134;66.1179;66.2044;66.2375
SE;67.7183;67.7681;67.7516;67.7752;67.7312;67.7274;67.7102;67.6869;67.7346;67.7411;67.7411;67.7395;67.7108;67.683;67.6627;67.6367;67.6424;67.6343;67.5652;67.5806
SI;66.5763;66.5627;66.5956;66.642;66.5226;66.5509;66.5231;66.7249;66.7584;66.7606;66.769;66.8255;66.8589;66.9064;66.9891;67.0692;67.0805;67.1429;67.1561;67.1959
SK;66.0661;66.0591;66.0969;66.2305;66.2506;66.3747;66.3993;66.426;66.4421;66.3995;66.4291;66.4418;66.4233;66.3999;66.4721;66.4842;66.5272;66.4886;66.4198;66.4194
UK;67.5985;67.5825;67.5911;67.59;67.528;67.4503;67.4283;67.4234;67.4124;67.4176;67.4451;67.4877;67.4338;67.5554;67.569;67.542;67.5262;67.5119;67.4739;67.4578
