--- COUNTRY --- livingConditions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
LV;60.169;60.1621;60.3289;60.5133;60.6182;60.5434;60.4109;60.5158;60.6386;60.6675;60.7285;60.8136;60.8863;60.9076;60.9864;61.0931;61.1181;61.1608;61.1499;61.1569
MT;62.0489;62.0352;62.0047;61.9993;62.0169;61.9274;61.9081;62.0009;61.9488;61.9762;62.021;62.1115;62.1643;62.2237;62.3178;62.3218;62.3112;62.3078;62.2924;62.291
NL;62.3662;62.3505;62.3756;62.3881;62.4182;62.4133;62.3969;62.3804;62.3581;62.3023;62.2572;62.2596;62.2808;62.3047;62.3194;62.303;62.3115;62.3985;62.3951;62.3936
PL;60.4299;60.4219;60.5429;60.6892;60.8959;60.9928;61.0346;61.0964;61.1185;61.1685;61.2189;61.2293;61.3228;61.3566;61.4353;61.4922;61.5645;61.5882;61.6002;61.599
PT;61.3621;61.3478;61.3738;61.374;61.2999;61.297;61.303;61.4174;61.4184;61.2928;61.3246;61.3697;61.4045;61.4599;61.5192;61.5742;61.6324;61.5829;61.5891;61.5881
RO;60.0762;60.0709;60.0635;60.0526;60.1722;60.2226;60.2928;60.3086;60.308;60.3306;60.3943;60.4416;60.4826;60.633;60.7654;60.8575;60.8544;60.9589;61.0142;61.0132
SE;62.2759;62.3257;62.3092;62.3328;62.2887;62.285;62.2678;62.2445;62.2922;62.3074;62.3118;62.3057;62.2947;62.2758;62.2645;62.2431;62.2308;62.2272;62.1985;62.1971
SI;61.3605;61.3469;61.3798;61.4261;61.3068;61.335;61.3073;61.5091;61.5425;61.5447;61.5531;61.6097;61.6376;61.6744;61.7526;61.8222;61.8335;61.8907;61.8916;61.8903
SK;60.878;60.871;60.9089;61.0425;61.0626;61.1867;61.2112;61.2379;61.254;61.2058;61.2354;61.2426;61.2579;61.2461;61.3304;61.3351;61.3624;61.3296;61.3113;61.3104
UK;62.245;62.2289;62.2376;62.2365;62.1744;62.0968;62.0747;62.0699;62.0589;62.0593;62.0869;62.1294;62.085;62.2114;62.2404;62.2182;62.2122;62.1979;62.1747;62.1734
