--- COUNTRY --- health ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
LU;80.3453;80.4069;80.3923;79.455;79.5017;80.472;80.4654;80.4638;80.4973;80.4622;80.4668;80.4241;80.3758;80.3633;80.3294;80.3459;80.3715;80.3683;80.3769;80.3779
LV;79.6564;79.6752;79.7773;79.8031;79.829;79.6658;79.4872;79.4872;79.5409;79.4801;79.4641;79.5049;79.5311;79.4636;79.5009;79.4941;79.5167;79.5326;79.5184;79.4746
MT;80.2312;80.2475;80.2927;80.3483;80.3591;79.8714;79.8577;79.8691;79.9779;80.0425;80.1192;80.1076;80.1498;80.1568;80.1313;80.0526;80.0493;80.019;80.0398;80.0403
NL;80.4768;80.4836;80.4938;80.4792;80.4775;80.4781;80.4629;80.4474;80.4169;80.3828;80.3832;80.3614;80.3651;80.3354;80.3224;80.3436;80.364;80.3261;80.3;80.3002
PL;79.7009;79.6755;79.6623;79.6818;79.7282;79.7184;79.7178;79.7326;79.7591;79.739;79.7618;79.7541;79.7798;79.7783;79.7715;79.7284;79.7568;79.7814;79.7705;79.7704
PT;79.2092;79.2626;79.3108;79.3203;79.3693;79.3609;79.4297;79.4862;79.4852;79.4731;79.4261;79.4612;79.5302;79.5529;79.5953;79.6012;79.634;79.6063;79.5996;79.6001
RO;79.6081;79.6444;79.6639;79.6445;79.6604;79.6908;79.5993;79.625;79.7218;79.7798;79.8304;79.8839;79.933;79.9528;79.9813;79.9681;79.9769;79.9584;79.9673;79.9673
SE;80.0559;80.0663;80.0971;80.1115;80.0818;80.1002;80.1179;80.1067;80.1005;80.075;80.1074;80.083;80.0355;80.0176;80.0077;79.9616;79.9521;79.8855;79.8415;79.8442
SI;79.6949;79.7167;79.7486;79.7674;79.7963;79.8618;79.7962;79.8317;79.8485;79.9268;79.957;79.966;79.9599;79.8929;79.901;79.8582;79.9014;79.8954;79.889;79.8842
SK;80.0635;79.9988;80.0001;80.0616;80.0511;80.0418;80.0461;79.9669;79.9758;79.9584;79.9649;79.964;79.9979;79.9881;79.9776;79.9452;79.9352;79.9222;79.9393;79.9589
UK;80.1154;80.0985;80.0515;80.0093;80.0247;80.0232;79.9312;79.8256;79.7937;79.7744;79.7341;79.6667;79.6628;79.6463;79.6027;79.6027;79.6028;79.6028;79.6028;79.6028
