--- COUNTRY --- education ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
FI;40.7596;40.7639;40.7738;40.8;40.8019;40.7846;40.8051;40.8649;40.8854;40.9353;40.9321;40.9385;40.9835;41.0004;41.0274;41.0489;41.0307;41.0545;41.0145;41.03
FR;40.465;40.4645;40.4692;40.4781;40.4904;40.4741;40.4682;40.4808;40.491;40.638;40.6524;40.6507;40.666;40.6692;40.6747;40.6934;40.6398;40.6296;40.7628;40.7487
HR;40.2834;40.3111;40.3672;40.4007;40.4164;40.4024;40.3883;40.3865;40.3947;40.3696;40.4002;40.4214;40.4626;40.5066;40.5188;40.5473;40.5517;40.5582;40.6;40.5728
HU;40.1061;40.0981;40.1108;40.1301;40.1285;40.117;40.1291;40.2081;40.1991;40.2025;40.2298;40.2778;40.3091;40.3124;40.3196;40.32;40.3121;40.3302;40.3961;40.4594
IE;40.1599;40.1706;40.198;40.2133;40.1926;40.1565;40.3024;40.3038;40.3263;40.3617;40.3891;40.3833;40.5797;40.6231;40.6652;40.6694;40.6507;40.7006;40.6886;40.6886
IT;40.1572;40.1625;40.1854;40.1957;40.1995;40.196;40.1988;40.1929;40.2042;40.1922;40.2159;40.2175;40.246;40.2667;40.2722;40.2959;40.2833;40.2938;40.337;40.338
LT;40.4937;40.5287;40.5498;40.577;40.5777;40.5584;40.558;40.5924;40.606;40.6242;40.6407;40.6662;40.6722;40.6774;40.6956;40.7227;40.708;40.7256;40.7378;40.7646
LU;40.6484;40.6744;40.661;40.6633;40.682;40.8121;40.8079;40.8239;40.8193;40.8568;40.8559;40.8452;40.8232;40.8088;40.836;40.8533;40.8196;40.8417;40.8615;40.8391
LV;40.5755;40.5884;40.5718;40.5758;40.5924;40.5507;40.5638;40.5906;40.6382;40.6523;40.6555;40.6635;40.6838;40.7054;40.7144;40.7243;40.7305;40.7434;40.7476;40.7109
MT;40.1782;40.251;40.307;40.3269;40.3544;40.3434;40.4277;40.437;40.4623;40.5;40.4968;40.5263;40.5603;40.5943;40.6204;40.6385;40.6171;40.6578;40.6049;40.6159
NL;40.7428;40.7108;40.7344;40.8918;40.9037;40.8991;40.9126;40.9251;40.9278;40.939;40.9371;40.9558;40.9613;40.9801;40.9767;40.982;40.9839;41.0688;41.1022;41.1229
PL;40.2028;40.2256;40.2451;40.2821;40.2977;40.3114;40.3448;40.3365;40.371;40.3737;40.3896;40.4071;40.4638;40.4686;40.4966;40.4972;40.4965;40.5036;40.5775;40.5869
PT;39.8128;39.826;39.8327;39.866;39.8942;39.94;39.962;40.1409;40.1645;40.1835;40.2232;40.2656;40.3073;40.3676;40.3901;40.4297;40.4516;40.5263;40.5522;40.5564
RO;39.807;39.8488;39.8796;39.9116;39.9571;39.9322;39.8857;39.8963;39.902;39.9152;39.8894;39.8887;39.9455;39.9769;39.9848;39.966;39.9677;39.9892;40.0903;40.0896
SE;41.0105;40.8834;40.8349;40.8675;40.901;40.8937;40.9296;40.9222;40.9384;40.9621;40.982;40.985;41.0155;41.0244;41.033;41.0625;41.0074;41.065;41.0747;41.0737
SI;40.738;40.7122;40.6854;40.7209;40.7201;40.7329;40.7525;40.7677;40.7423;40.7304;40.721;40.7253;40.6792;40.7078;40.7077;40.7078;40.6895;40.8015;40.884;40.8641
SK;40.5547;40.5894;40.5973;40.6128;40.6296;40.6138;40.5988;40.5703;40.5641;40.5621;40.5639;40.5658;40.5795;40.5832;40.6321;40.6326;40.63;40.6464;40.7177;40.6926
UK;40.6965;40.6979;40.688;40.58;40.6175;40.6242;40.634;40.6039;40.631;40.6556;40.6598;40.6782;40.5215;40.469;40.486;40.4903;40.4903;40.4903;40.4903;40.495
