--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
FI;38.8096;38.8011;38.8125;38.8204;38.821;38.8222;38.8307;38.8361;38.8418;38.8445;38.8487;38.8471;38.8479;38.8515;38.8521;38.8576;38.8539;38.8597;38.888;38.8728
FR;38.5135;38.5297;38.5358;38.5313;38.5358;38.5326;38.5319;38.5509;38.5538;38.5693;38.5674;38.5683;38.567;38.5645;38.578;38.5923;38.5704;38.5718;38.5317;38.5321
HR;38.0942;38.0865;38.0839;38.0839;38.0799;38.0781;38.0784;38.0758;38.0798;38.081;38.0989;38.1191;38.139;38.1577;38.2001;38.218;38.2263;38.239;38.2487;38.2706
HU;38.1021;38.1045;38.1346;38.125;38.135;38.1049;38.105;38.1403;38.1304;38.1294;38.1287;38.1533;38.2043;38.2321;38.2883;38.2922;38.2982;38.2955;38.3412;38.3549
IE;38.5702;38.5785;38.5677;38.5808;38.583;38.562;38.5558;38.5449;38.5476;38.5422;38.5431;38.5681;38.6229;38.6376;38.6853;38.6955;38.6923;38.7059;38.6527;38.6499
IT;38.3141;38.3124;38.3216;38.3243;38.3311;38.3075;38.3198;38.3114;38.3166;38.3065;38.2928;38.2929;38.3319;38.3604;38.3836;38.3926;38.389;38.3761;38.3912;38.4007
LT;38.1078;38.1157;38.1467;38.2006;38.2254;38.2016;38.1871;38.2009;38.2132;38.2131;38.2466;38.2503;38.2614;38.2734;38.285;38.3134;38.3248;38.3394;38.3549;38.3554
LU;38.9177;38.9157;38.9227;38.9253;38.93;38.9202;38.9298;38.9383;38.9339;38.9451;38.931;38.9249;38.9079;38.9162;38.9129;38.9045;38.9023;38.8973;38.9187;38.9126
LV;37.9868;37.9933;38.0185;38.0526;38.074;38.0393;38.0346;38.042;38.0773;38.0988;38.0877;38.1184;38.1449;38.1508;38.1669;38.1912;38.2082;38.2179;38.2513;38.2476
MT;38.3798;38.3908;38.3884;38.4081;38.4217;38.3854;38.393;38.3998;38.4174;38.4259;38.4282;38.4588;38.4789;38.5053;38.4886;38.4781;38.4934;38.4924;38.5178;38.5248
NL;38.7389;38.7315;38.751;38.7605;38.7747;38.7516;38.757;38.7686;38.7729;38.7722;38.7533;38.7599;38.7685;38.7819;38.7599;38.7606;38.7748;38.7859;38.7832;38.7843
PL;38.1652;38.1618;38.1874;38.2187;38.2562;38.2729;38.2869;38.291;38.293;38.3011;38.3147;38.3364;38.3601;38.3706;38.3948;38.4356;38.4585;38.4687;38.4824;38.4913
PT;38.2629;38.2665;38.2797;38.2685;38.2795;38.2758;38.2826;38.3091;38.2958;38.2893;38.2921;38.3018;38.3278;38.3432;38.3738;38.3793;38.3833;38.378;38.4327;38.4339
RO;37.7691;37.7754;37.7821;37.7883;37.8183;37.8132;37.8262;37.8253;37.8346;37.8381;37.8595;37.875;37.8934;37.9285;37.9849;38.0106;38.023;38.0348;38.0731;38.0783
SE;38.8766;38.8675;38.8642;38.8687;38.8653;38.8516;38.8538;38.8505;38.8634;38.8661;38.8637;38.8683;38.862;38.8613;38.8557;38.8507;38.8457;38.8423;38.8169;38.8353
SI;38.4503;38.4495;38.4631;38.4668;38.4603;38.4705;38.4654;38.4792;38.4801;38.4804;38.4689;38.4767;38.4893;38.5005;38.5006;38.5153;38.5325;38.5503;38.5736;38.5751
SK;38.18;38.1797;38.2035;38.2308;38.2399;38.2414;38.2602;38.2671;38.2699;38.2702;38.2736;38.2843;38.2885;38.2898;38.3124;38.3281;38.3448;38.3444;38.3582;38.3635
UK;38.6231;38.6179;38.6314;38.6227;38.6247;38.5988;38.5966;38.5839;38.5979;38.6019;38.5957;38.6089;38.5885;38.6096;38.6025;38.597;38.5924;38.5769;38.61;38.6126
