--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
LT;31.8272;31.8294;31.8374;31.8508;31.8581;31.857;31.8555;31.8599;31.8636;31.8628;31.8678;31.8696;31.8719;31.875;31.8763;31.8832;31.885;31.8884;31.8892;31.8897
LU;32.0029;32.0037;32.0046;31.9923;31.9927;32.0056;32.008;32.0109;32.0089;32.0114;32.0108;32.0103;32.0091;32.0116;32.0113;32.0112;32.0098;32.0116;32.0147;32.0138
LV;31.7975;31.7994;31.8049;31.8128;31.8174;31.8084;31.807;31.8084;31.8152;31.8197;31.8204;31.8289;31.8326;31.833;31.8379;31.8435;31.8467;31.8527;31.8522;31.8506
MT;31.8766;31.8792;31.8781;31.8826;31.8831;31.8741;31.8775;31.8797;31.8856;31.889;31.8934;31.902;31.9074;31.9134;31.9149;31.9133;31.9169;31.919;31.921;31.921
NL;31.9906;31.9891;31.9932;31.9976;32.0004;31.9984;31.9993;32;32;31.9995;31.9965;31.9987;31.9999;32.0039;31.9963;31.9972;31.9997;32.0043;32.0061;32.0064
PL;31.8412;31.8406;31.8471;31.8579;31.8684;31.8732;31.8785;31.8777;31.8793;31.8807;31.8844;31.8914;31.8971;31.8997;31.9083;31.9155;31.9202;31.9222;31.9245;31.9248
PT;31.8484;31.8493;31.8527;31.8511;31.8546;31.8532;31.8553;31.8609;31.8585;31.8582;31.8591;31.8622;31.868;31.8732;31.8877;31.8881;31.8896;31.8901;31.8945;31.8944
RO;31.755;31.7567;31.7587;31.7599;31.7656;31.7638;31.7669;31.7679;31.7727;31.7747;31.7799;31.7844;31.789;31.7989;31.8148;31.8194;31.8212;31.8232;31.827;31.8269
SE;32.0108;32.0089;32.0066;32.0072;32.0052;32.0041;32.0046;32.0041;32.0061;32.0069;32.0083;32.009;32.0086;32.0079;32.0077;32.0069;32.0044;32.0062;32.0055;32.0091
SI;31.9117;31.9115;31.9141;31.9155;31.9149;31.9181;31.9171;31.9215;31.9222;31.9215;31.9167;31.9188;31.9201;31.9229;31.927;31.9305;31.9351;31.939;31.9398;31.9409
SK;31.8495;31.8492;31.8549;31.8625;31.8652;31.8634;31.8706;31.8718;31.8719;31.8728;31.8752;31.8778;31.8794;31.8801;31.8871;31.8885;31.8943;31.8935;31.8952;31.8961
UK;31.9487;31.948;31.9497;31.9463;31.9463;31.9421;31.9405;31.939;31.9414;31.943;31.9434;31.9444;31.9388;31.9415;31.9434;31.9424;31.9405;31.9389;31.939;31.939
