--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
FR;30.3882;30.3954;30.4017;30.3979;30.4013;30.3982;30.3943;30.4125;30.4146;30.4482;30.4476;30.4482;30.4473;30.4447;30.4619;30.4747;30.4546;30.4516;30.3939;30.3964
HR;29.9566;29.9505;29.9594;29.9581;29.9519;29.9537;29.9549;29.9501;29.9512;29.9505;29.9638;29.9883;30.0096;30.0177;30.0712;30.0991;30.104;30.1276;30.0812;30.1056
HU;29.9509;29.9478;29.9701;29.9653;29.9695;29.9379;29.9391;29.9988;29.9913;29.9987;29.9949;30.0383;30.0826;30.104;30.1573;30.1623;30.1646;30.1651;30.208;30.2238
IE;30.4922;30.4969;30.4921;30.502;30.5018;30.4842;30.4806;30.4739;30.4772;30.4755;30.4739;30.4881;30.5413;30.559;30.6069;30.6163;30.6107;30.6232;30.546;30.5463
IT;30.1513;30.1471;30.1556;30.1594;30.1649;30.1472;30.1553;30.1526;30.1595;30.1513;30.1476;30.146;30.1767;30.1953;30.2274;30.2322;30.2286;30.2266;30.1587;30.1705
LT;30.0562;30.0617;30.0827;30.1357;30.1529;30.1311;30.1159;30.1456;30.1532;30.1544;30.1801;30.1864;30.196;30.2052;30.2122;30.2395;30.2492;30.2616;30.2794;30.2852
LU;30.7316;30.7256;30.7308;30.7327;30.7403;30.745;30.7527;30.7579;30.756;30.762;30.7528;30.7527;30.7404;30.7453;30.7389;30.7367;30.7329;30.7299;30.7421;30.7372
LV;29.911;29.9131;29.9372;29.9714;29.9913;29.9575;29.9526;29.9628;30.008;30.0248;30.0092;30.0342;30.0595;30.0664;30.0817;30.0992;30.1116;30.1234;30.1421;30.1416
MT;30.3024;30.3171;30.3171;30.3323;30.345;30.3192;30.3266;30.3364;30.3515;30.3591;30.3611;30.3805;30.3959;30.4195;30.4166;30.4127;30.4227;30.4271;30.4597;30.469
NL;30.6012;30.5937;30.6068;30.6138;30.6236;30.608;30.6127;30.6219;30.6247;30.6251;30.6133;30.6183;30.6242;30.6332;30.6137;30.6147;30.6231;30.6317;30.6291;30.6292
PL;30.1249;30.1189;30.1374;30.1663;30.192;30.206;30.2207;30.2201;30.2231;30.2295;30.2381;30.2509;30.2721;30.2832;30.3124;30.3463;30.3566;30.3746;30.3562;30.3658
PT;30.1828;30.181;30.1929;30.1892;30.202;30.2046;30.2066;30.2524;30.2423;30.2349;30.2366;30.2437;30.263;30.2741;30.3119;30.3151;30.3164;30.3163;30.3641;30.365
RO;29.5512;29.5574;29.5613;29.5718;29.608;29.6089;29.6123;29.6185;29.6202;29.6349;29.6433;29.6524;29.6666;29.694;29.7533;29.7973;29.7964;29.8523;29.9213;29.9303
SE;30.7769;30.7643;30.7605;30.7643;30.7656;30.7566;30.7608;30.7588;30.7678;30.7703;30.7696;30.7725;30.7682;30.7686;30.7688;30.7668;30.7622;30.7602;30.7368;30.7484
SI;30.4063;30.4047;30.4138;30.4171;30.4115;30.4198;30.4194;30.4387;30.4356;30.4352;30.4251;30.43;30.4403;30.4478;30.4515;30.4582;30.4627;30.4912;30.5154;30.5138
SK;30.0808;30.0809;30.0992;30.1224;30.1274;30.1305;30.1465;30.1584;30.1537;30.1511;30.1495;30.1554;30.1569;30.1616;30.1897;30.2039;30.2096;30.2229;30.2623;30.2604
UK;30.5941;30.5905;30.5995;30.5914;30.5946;30.5753;30.5742;30.559;30.568;30.5721;30.5673;30.5754;30.5597;30.5743;30.5754;30.5717;30.5703;30.5585;30.5813;30.5837
