--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
IE;34.9969;34.9987;34.996;34.999;35.0002;34.9897;34.9908;34.9885;34.9899;34.9875;34.987;34.9922;35.0006;35.0043;35.0251;35.0263;35.0246;35.028;35.0271;35.0268
IT;34.8851;34.8848;34.8914;34.8916;34.8925;34.891;34.8945;34.8887;34.8903;34.8855;34.8868;34.8833;34.8917;34.8986;34.9082;34.9121;34.9106;34.9101;34.913;34.913
LT;34.8603;34.8626;34.8711;34.8845;34.8916;34.8895;34.8867;34.8923;34.8965;34.895;34.8997;34.9034;34.9051;34.9085;34.9109;34.9166;34.9186;34.9221;34.9228;34.9234
LU;35.047;35.0477;35.0481;35.0363;35.037;35.0503;35.0514;35.0541;35.0532;35.0542;35.0551;35.0555;35.0534;35.0567;35.0553;35.0556;35.0541;35.0559;35.059;35.0583
LV;34.8299;34.8318;34.838;34.8458;34.8504;34.8421;34.8393;34.8401;34.8463;34.8505;34.8507;34.8617;34.8654;34.8668;34.8688;34.8756;34.8784;34.8847;34.8842;34.8826
MT;34.9089;34.9112;34.9103;34.9152;34.9162;34.9087;34.912;34.9142;34.9208;34.9248;34.929;34.937;34.9427;34.948;34.9509;34.9508;34.9543;34.9565;34.9585;34.9586
NL;35.0422;35.0408;35.044;35.0488;35.0524;35.0499;35.0505;35.0512;35.0528;35.0523;35.0494;35.0522;35.0539;35.0579;35.0495;35.0507;35.0529;35.0575;35.0591;35.0595
PL;34.873;34.8716;34.8768;34.89;34.8978;34.9023;34.9059;34.9059;34.908;34.9105;34.9133;34.9219;34.9282;34.9305;34.9394;34.9488;34.9535;34.9555;34.9578;34.9582
PT;34.8815;34.8826;34.8866;34.8854;34.8895;34.8876;34.8899;34.895;34.894;34.894;34.8947;34.8986;34.9045;34.9094;34.9248;34.9257;34.9275;34.9279;34.9326;34.9326
RO;34.775;34.7779;34.7789;34.7826;34.7882;34.7903;34.7908;34.79;34.795;34.7988;34.8043;34.8076;34.8125;34.8205;34.8366;34.8414;34.8426;34.8444;34.8481;34.8481
SE;35.0652;35.0628;35.0606;35.0622;35.0609;35.0606;35.0609;35.0599;35.0627;35.0633;35.0646;35.0661;35.0661;35.0656;35.0662;35.0656;35.0631;35.0649;35.0642;35.0641
SI;34.953;34.9538;34.9568;34.9586;34.9585;34.9631;34.9609;34.9643;34.9662;34.9653;34.9616;34.9627;34.9645;34.9679;34.9733;34.9782;34.9828;34.9869;34.9877;34.9872
SK;34.881;34.8801;34.886;34.8954;34.8989;34.8982;34.9042;34.9027;34.9046;34.9053;34.9091;34.9112;34.914;34.9136;34.9213;34.9241;34.9298;34.929;34.9306;34.93
UK;34.9937;34.9928;34.9935;34.9899;34.9905;34.9867;34.9852;34.9826;34.9853;34.9868;34.9872;34.9888;34.9831;34.9866;34.9891;34.9882;34.9863;34.985;34.985;34.9851
