--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
HU;38.072;38.0744;38.1042;38.095;38.1048;38.0747;38.0748;38.1095;38.1001;38.0992;38.0983;38.1231;38.1746;38.2009;38.2614;38.2651;38.2717;38.2714;38.2981;38.3067
IE;38.5674;38.5755;38.5644;38.5771;38.5787;38.5494;38.5428;38.5319;38.5343;38.5285;38.5275;38.5527;38.6083;38.6228;38.7135;38.7236;38.7223;38.7343;38.7326;38.7291
IT;38.2811;38.28;38.289;38.2917;38.2986;38.2754;38.288;38.2802;38.2852;38.2709;38.257;38.2558;38.2943;38.3212;38.3567;38.3644;38.3615;38.3486;38.3643;38.3668
LT;38.0788;38.0868;38.1175;38.1719;38.1967;38.1729;38.1586;38.1723;38.1849;38.1848;38.2184;38.225;38.2358;38.2476;38.2538;38.2822;38.2943;38.3078;38.3121;38.3124
LU;38.8733;38.8713;38.8783;38.8515;38.8567;38.8758;38.8854;38.8939;38.8895;38.9007;38.8866;38.8825;38.8666;38.8737;38.8709;38.8625;38.8605;38.8555;38.8782;38.8736
LV;37.9307;37.9373;37.9639;37.9992;38.0203;37.9826;37.9781;37.9851;38.0199;38.0415;38.0299;38.0645;38.091;38.0957;38.1202;38.1436;38.1606;38.1708;38.184;38.1788
MT;38.3265;38.3375;38.335;38.3547;38.3683;38.332;38.3397;38.3464;38.364;38.3726;38.3748;38.4075;38.4282;38.4536;38.4587;38.4486;38.4613;38.4578;38.4803;38.4823
NL;38.7854;38.7779;38.7974;38.8071;38.822;38.799;38.8046;38.8167;38.8215;38.8207;38.8023;38.8101;38.819;38.8312;38.8002;38.8012;38.8156;38.8261;38.8431;38.8464
PL;38.1518;38.1484;38.1739;38.2052;38.2427;38.2594;38.2734;38.2774;38.2804;38.2876;38.3012;38.3247;38.3483;38.3589;38.3986;38.4327;38.4557;38.4635;38.4712;38.4772
PT;38.184;38.1882;38.2021;38.1933;38.2049;38.201;38.2086;38.2355;38.2226;38.2166;38.2197;38.2329;38.2593;38.2745;38.3302;38.3349;38.3401;38.3365;38.3442;38.3454
RO;37.7902;37.7965;37.8035;37.8093;37.8383;37.8329;37.8441;37.8443;37.8546;37.8583;37.8798;37.8966;37.9145;37.9494;38.0156;38.0406;38.052;38.0607;38.0877;38.0873
SE;38.88;38.8708;38.8675;38.8719;38.8685;38.8548;38.857;38.8537;38.8666;38.8692;38.8669;38.8721;38.8664;38.8648;38.8617;38.8567;38.8522;38.8476;38.8602;38.876
SI;38.4141;38.4132;38.4269;38.4307;38.4244;38.4346;38.4295;38.4434;38.4437;38.4438;38.4324;38.4428;38.4534;38.463;38.4799;38.4933;38.5095;38.5268;38.5397;38.5451
SK;38.1721;38.1699;38.1939;38.224;38.2326;38.2321;38.251;38.2573;38.2597;38.2599;38.2634;38.2734;38.2775;38.2784;38.3034;38.3184;38.3354;38.3344;38.3455;38.3497
UK;38.6005;38.5952;38.6069;38.5985;38.6002;38.5745;38.5705;38.555;38.5677;38.5717;38.565;38.5756;38.5556;38.5754;38.5816;38.575;38.5702;38.5543;38.5655;38.5686
