--- COUNTRY --- mainActivity ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
LU;67.2217;67.2058;67.2083;67.2696;67.2305;67.2367;67.2714;67.2647;67.201;67.2298;67.2329;67.2034;67.2169;67.2175;67.15;67.1787;67.1827;67.1949;67.2095;67.1955
LV;66.2447;66.3086;66.3936;66.5026;66.4989;66.2455;66.2258;66.2616;66.3112;66.3764;66.4494;66.5031;66.485;66.5318;66.6018;66.6848;66.6949;66.6356;66.6698;66.6702
MT;66.3873;66.4183;66.4192;66.4712;66.5079;66.5019;66.499;66.5857;66.6124;66.629;66.6727;66.6763;66.7521;66.7938;66.8119;66.83;66.8655;66.8981;66.9666;66.9541
NL;67.0496;67.009;67.0211;67.0413;67.0673;67.0283;67.0768;67.1302;67.1303;67.1508;67.1237;67.1558;67.1786;67.213;67.2422;67.2768;67.3006;67.3767;67.4312;67.4275
PL;66.1884;66.2087;66.2519;66.3461;66.4141;66.4139;66.4093;66.4082;66.4009;66.3856;66.421;66.4675;66.5308;66.6569;66.7214;66.761;66.81;66.8581;66.9002;66.909
PT;66.4423;66.4264;66.4578;66.4647;66.544;66.5289;66.4988;66.5003;66.431;66.3787;66.4276;66.4579;66.5134;66.6008;66.7033;66.7586;66.7843;66.8201;66.8727;66.8653
RO;66.1224;66.1291;66.1301;66.1501;66.1749;66.1672;66.1788;66.1886;66.1927;66.1794;66.1933;66.1832;66.1959;66.2554;66.3081;66.3173;66.3162;66.2027;66.2664;66.2648
SE;67.3515;67.3645;67.3867;67.3745;67.3908;67.3359;67.3132;67.3266;67.3446;67.3313;67.345;67.3526;67.4063;67.4048;67.4361;67.4408;67.4408;67.5091;67.5635;67.5657
SI;66.6677;66.7335;66.7921;66.8276;66.8689;66.8899;66.8787;66.9107;66.8895;66.8783;66.8667;66.8478;66.8609;66.9408;67.0497;67.1077;67.1057;67.1195;67.1523;67.1534
SK;66.4838;66.4297;66.4735;66.5179;66.4933;66.4873;66.4307;66.4451;66.4064;66.3885;66.4036;66.4503;66.4717;66.5413;66.6218;66.6395;66.7119;66.7411;66.7745;66.7764
UK;66.9568;66.9509;66.9561;66.9654;66.9628;66.9437;66.9245;66.8865;66.9077;66.9214;66.9711;67.001;67.0274;67.0754;67.1469;67.1766;67.1803;67.1797;67.1821;67.1844
